video,split,client,class,manipulation,frames_read,frames_saved,blur_removed,duplicates_removed,time_sec
528,train,1,real,original,377,12,3,55,40.0
493,train,1,real,original,395,9,0,61,41.89
375,train,1,real,original,353,18,0,52,40.54
014,train,1,real,original,676,12,0,58,50.83
378,train,1,real,original,761,8,0,62,45.64
231,train,1,real,original,573,9,3,58,40.04
667,train,1,real,original,469,8,0,62,43.43
321,train,1,real,original,567,8,0,62,39.58
869,train,1,real,original,333,12,0,58,196.08
010,train,1,real,original,474,13,0,57,40.8
496,train,1,real,original,1496,9,0,61,49.19
258,train,1,real,original,498,29,0,41,41.46
474,train,1,real,original,296,18,1,51,48.89
905,train,1,real,original,382,16,0,54,36.84
158,train,1,real,original,444,12,0,58,38.14
883,train,1,real,original,433,22,0,48,40.45
776,train,1,real,original,331,45,0,25,41.3
832,train,1,real,original,553,9,0,61,37.22
326,train,1,real,original,914,16,0,54,39.6
227,train,1,real,original,441,8,0,62,37.85
980,train,1,real,original,383,14,0,56,39.91
651,train,1,real,original,380,8,0,62,43.09
004,train,1,real,original,309,9,0,61,37.54
040,train,1,real,original,548,9,0,61,39.65
239,train,1,real,original,588,17,0,53,44.36
573,train,1,real,original,613,11,0,59,47.01
993,train,1,real,original,409,9,0,61,39.74
054,train,1,real,original,368,11,0,59,38.48
670,train,1,real,original,481,8,0,62,37.06
788,train,1,real,original,534,22,0,48,51.29
112,val,1,real,original,418,10,0,60,43.14
602,val,1,real,original,667,9,0,61,46.47
521,val,1,real,original,304,16,0,54,36.54
640,val,1,real,original,306,15,0,55,39.94
128,val,1,real,original,735,22,0,48,42.67
219,val,1,real,original,350,19,0,51,90.83
246,val,1,real,original,496,12,0,58,47.31
808,val,1,real,original,637,9,0,61,44.2
462,val,1,real,original,585,18,0,52,39.14
549,test,1,real,original,624,65,0,5,46.47
270,test,1,real,original,311,19,0,51,43.46
990,test,1,real,original,305,11,0,59,41.49
777,test,1,real,original,325,8,14,48,41.02
718,test,1,real,original,578,9,0,61,47.49
826,test,1,real,original,355,13,0,57,45.14
095,test,1,real,original,1006,30,1,39,42.85
166,test,1,real,original,756,10,0,60,43.1
217,test,1,real,original,702,33,0,37,77.13
276,test,1,real,original,331,12,0,58,112.48
373,test,1,real,original,602,15,0,55,42.63
120_118,train,1,fake,Deepfakes,405,8,0,4,7.11
897_969,train,1,fake,Deepfakes,333,9,0,3,5.91
504_502,train,1,fake,Deepfakes,317,8,0,4,11.04
722_458,train,1,fake,Deepfakes,396,12,0,0,7.7
249_280,train,1,fake,Deepfakes,632,10,0,2,7.9
968_884,train,1,fake,Deepfakes,300,8,0,4,6.62
328_320,train,1,fake,Deepfakes,319,8,0,4,5.5
506_478,train,1,fake,Deepfakes,668,9,0,3,8.14
279_298,train,1,fake,Deepfakes,906,12,0,0,9.92
249_280,train,1,fake,Face2Face,606,11,0,1,7.93
660_634,train,1,fake,Face2Face,338,8,0,4,6.78
279_298,train,1,fake,Face2Face,569,11,0,1,8.49
301_262,train,1,fake,Face2Face,397,11,0,1,5.84
090_086,train,1,fake,Face2Face,935,11,0,1,12.56
776_676,train,1,fake,FaceSwap,331,11,0,1,9.79
917_924,train,1,fake,FaceSwap,448,8,0,4,6.81
130_139,train,1,fake,FaceSwap,378,8,0,4,6.19
504_502,train,1,fake,FaceSwap,317,8,0,4,10.68
722_458,train,1,fake,FaceSwap,351,11,0,1,8.62
897_969,train,1,fake,FaceSwap,333,10,0,2,6.97
657_644,train,1,fake,FaceSwap,413,12,0,0,6.71
641_662,train,1,fake,NeuralTextures,350,8,0,4,8.95
776_676,train,1,fake,NeuralTextures,331,12,0,0,9.31
576_155,train,1,fake,NeuralTextures,461,12,0,0,8.39
903_792,train,1,fake,NeuralTextures,383,8,0,4,7.76
760_611,train,1,fake,NeuralTextures,306,8,0,4,11.47
381_376,train,1,fake,NeuralTextures,515,9,0,3,9.43
917_924,train,1,fake,FaceShifter,448,8,0,4,7.22
593_577,train,1,fake,FaceShifter,535,8,0,4,12.32
928_160,train,1,fake,FaceShifter,376,8,0,4,7.18
576_155,train,1,fake,FaceShifter,461,12,0,0,6.98
